Price,Close,High,Low,Open,Volume
2012-06-20,107.44331359863281,107.93501695972847,106.48372181047631,107.62572534438519,206451800
2012-06-21,105.03241729736328,107.6812234183704,104.9451805879369,107.57019597919893,205272200
2012-06-22,105.84135437011719,106.0396185486082,105.17517753356272,105.57964420237884,130029200
2012-06-25,104.1441879272461,104.76277104423878,103.77145039507332,104.72311579805573,146375700
2012-06-26,104.6676025390625,104.98483242716296,103.83489072178777,104.44554766793362,141634000
2012-06-27,105.61138916015625,105.81757960408882,104.65972327118457,105.01659646691292,108088000
2012-06-28,105.31000518798828,105.46862622590592,104.11249379866184,104.9134767953666,169242100
2012-06-29,107.93500518798828,108.06982335422043,106.9436844647374,107.22124700659782,212250900
2012-07-02,108.26017761230469,108.37120507841593,107.4750591380488,108.236386876787,129524500
2012-07-03,108.9738998413086,109.0531982330405,108.12532355230998,108.23635098160041,80450000
2012-07-05,108.48221588134766,109.28321085769515,108.08568754884593,108.5694525985414,126177500
2012-07-06,107.45125579833984,107.67331070451496,106.94369999835602,107.43539127616025,151192100
2012-07-09,107.3164291381836,107.5146932959756,106.82472579812237,107.36401059988026,103780500
2012-07-10,106.38060760498047,108.03809292873653,106.0157962590268,107.86361951559559,167884800
2012-07-11,106.396484375,106.74543124145914,105.77790114848942,106.43613962820386,141733400
2012-07-12,105.8810043334961,106.45200617235459,105.15933187420724,105.77791518278963,143583200
2012-07-13,107.65741729736328,107.76844472066168,106.142676514371,106.15854103229408,129642600
2012-07-16,107.40367889404297,107.72090888142485,106.98335974921282,107.4116172069067,97525200
2012-07-17,108.14119720458984,108.36325208192524,106.70576671142766,107.83190561822386,138860300
2012-07-18,108.94217681884766,109.15630548040284,107.82397625535484,107.88741013180989,113349700
2012-07-19,109.22769927978516,109.58457238560193,108.81531849581634,109.16425328969335,129847300
2012-07-20,108.22846984863281,108.77568101414346,108.10951616095105,108.60913375030174,142904500
2012-07-23,107.13402557373047,108.15707548259502,106.14270470914028,106.64233429724086,145210900
2012-07-24,106.21408081054688,107.26092149054668,105.50033460224535,107.21334002347128,173301200
2012-07-25,106.23789978027344,106.71372662437992,105.67482409849733,106.43616399058956,129122300
2012-07-26,107.99051666259766,108.22050985510563,107.26883224637169,107.76846178084865,156526500
2012-07-27,109.98108673095703,110.29039043114132,107.96672823188129,108.56152069946572,236768900
2012-07-30,109.98108673095703,110.50450700669143,109.65594271216786,109.85420686802932,106782000
2012-07-31,109.21184539794922,110.13178198926792,109.21184539794922,109.83042866671745,120575900
2012-08-01,109.11668395996094,110.02076824243548,108.96600122936741,109.99697750614035,138293800
2012-08-02,108.3632583618164,109.10080732655987,107.52262026303221,108.29188616876884,199556600
2012-08-03,110.512451171875,110.74243228038043,108.3949792261504,109.88592962955667,157825000
2012-08-06,110.72657775878906,111.16276138440027,110.67899629073793,110.80588827293127,86326200
2012-08-07,111.28174591064453,111.75757277243554,111.05175264152116,111.17070633169703,109545100
2012-08-08,111.41653442382812,111.54341429249477,110.87724960292877,110.90897864590865,89754700
2012-08-09,111.51175689697266,111.73381191207024,111.14694531440335,111.25797282195214,90291700
2012-08-10,111.69409942626953,111.7337546803158,110.87725201747156,111.05965166478293,99792700
2012-08-13,111.63860321044922,111.69411089094385,111.0596630643353,111.50378501372134,79426900
2012-08-14,111.65441131591797,112.122323814237,111.32132906189692,112.050939537526,102379400
2012-08-15,111.78132629394531,111.97166423594302,111.46410849169928,111.53548068204212,71085900
2012-08-16,112.60610961914062,112.74092778736889,111.66237034045957,111.93993288642956,112014200
2012-08-17,112.75680541992188,112.85198046078166,112.50303354682964,112.79646067852296,90813700
2012-08-20,112.76472473144531,112.78851546238003,112.288885910583,112.59817751381834,78255700
2012-08-21,112.42371368408203,113.4784805495434,112.17786804271226,113.0422969433624,105581100
2012-08-22,112.47128295898438,112.65368257268815,111.87649056113607,112.13818856723688,133243500
2012-08-23,111.55135345458984,112.20165362762579,111.37688002012266,112.19372741736251,111466400
2012-08-24,112.22543334960938,112.47921726614936,111.20239567613007,111.27376786475075,99481200
2012-08-27,112.24925231933594,112.67750976096939,112.09064338213646,112.5268270352497,68785900
2012-08-28,112.13822174072266,112.487168653528,111.797213140263,111.96374828431998,75689600
2012-08-29,112.22543334960938,112.52679872522982,111.91614176450324,112.23337166017824,65421300
2012-08-30,111.41653442382812,111.77340750030389,111.17861500581618,111.74167845732401,96589900
2012-08-31,111.94789123535156,112.4713115829283,111.31344342929663,112.05098038181215,151970400
2012-09-04,111.8448486328125,112.18586949907649,111.13110203993139,111.85277484790079,120226200
2012-09-05,111.74964141845703,112.19375130946324,111.52758647295394,111.89238584010033,100660300
2012-09-06,114.01773071289062,114.02565692110628,112.41575327439891,112.42367948261456,158272500
2012-09-07,114.46186828613281,114.50944974918362,114.10499521216757,114.20808434841625,107272100
2012-09-10,113.81150817871094,114.5490568492084,113.77186504355615,114.35079276911799,86458500
2012-09-11,114.1287841796875,114.49358345816138,113.8512095147358,113.88293855700205,88760000
2012-09-12,114.50947570800781,114.63636770563198,114.12087350319138,114.50947570800781,87640900
2012-09-13,116.2541732788086,116.6110463568002,114.19223321647686,114.49358651956001,225470200
2012-09-14,116.76966094970703,117.45961633595972,116.38898505976846,116.48416008279493,169777000
2012-09-17,116.37316131591797,116.73003446222502,116.07972206581456,116.53177025860036,119427800
2012-09-18,116.27796173095703,116.42864443008662,115.98453464386306,116.17487259556634,98326600
2012-09-19,116.34142303466797,116.71416067599132,116.11144190119123,116.41279523804843,128318300
2012-09-20,116.34938049316406,116.41281439477261,115.4928776083965,115.81009552078997,154009800
2012-09-21,116.3006820678711,116.93851646624113,116.25284661698721,116.91459874079919,108737500
2012-09-24,116.12532806396484,116.38843532451283,115.6389804912582,115.72668291144086,95682000
2012-09-25,114.88951873779297,116.59571922052758,114.85762031810677,116.37247894545446,133165200
2012-09-26,114.24365997314453,114.89744350523297,113.97258433745428,114.86555726337208,146502200
2012-09-27,115.3200454711914,115.58315267752016,114.41910371912768,114.72207786563027,111830300
2012-09-28,114.785888671875,115.2562870422557,114.37927498715887,114.88155961752943,150696100
2012-10-01,115.08882904052734,116.15719483841885,114.81774116475681,115.22436689557198,135911200
2012-10-02,115.20843505859375,115.72666882753217,114.6742520791037,115.54329548607932,113422200
2012-10-03,115.67880249023438,115.94987816885428,114.91341090758056,115.5193469243215,121283100
2012-10-04,116.50800323486328,116.67542733881206,115.95787113338356,116.11732671618087,124311600
2012-10-05,116.51598358154297,117.32922295173269,116.16517396437555,117.12990041158596,124842100
2012-10-08,116.11738586425781,116.50008189104598,115.85427854406366,116.08549959772853,78415400
2012-10-09,114.96923828125,116.12530657651756,114.92937134023752,116.0296356506335,148872900
2012-10-10,114.2357406616211,115.06492929531566,114.08425357475286,114.95329698652166,124247500
2012-10-11,114.29953002929688,115.20047189931911,114.27561229519749,115.03303559493978,123601500
2012-10-12,113.92475891113281,114.76988430006841,113.67760097652098,114.37922001594478,124181900
2012-10-15,114.87355041503906,114.99313905475847,113.82910240922106,114.19584901481429,107689100
2012-10-16,116.0375747680664,116.11730862988638,115.33596787990344,115.41568957604417,108815500
2012-10-17,116.56383514404297,116.65951824919283,115.94194970614721,116.1173545389572,128834100
2012-10-18,116.26087188720703,116.81897263767588,115.87019527903686,116.26087188720703,148108500
2012-10-19,114.3234634399414,116.05358204924569,114.05238763918818,116.04561352534776,185645200
2012-10-22,114.33940887451172,114.54669998017464,113.43846691072436,114.13210560316386,125578600
2012-10-23,112.75276947021484,113.26303467016133,112.28237121016834,113.10357907624342,192056300
2012-10-24,112.43387603759766,113.29495097955109,112.25847120688397,113.15940092934912,120179400
2012-10-25,112.7607421875,113.43844369396935,112.0750843247094,113.23115263073143,134457400
2012-10-26,112.69696044921875,113.08762481200218,111.93155660067244,112.65709351110087,146023500
2012-10-31,112.69696044921875,113.23911187744123,112.1627653766658,113.09560549903462,103438500
2012-11-01,113.87691497802734,114.02042131684861,112.8324671821234,112.93610659382382,100995600
2012-11-02,112.86441040039062,114.58656032968652,112.74482172433574,114.55466190561572,137702200
2012-11-05,113.09564971923828,113.35077632472014,112.36213183497318,112.69700451355283,98378500
2012-11-06,113.98060607910156,114.42708662004813,113.31885378959778,113.4384424467505,107068100
2012-11-07,111.39739227294922,112.960074316074,110.87117779966529,112.944137270714,264304500
2012-11-08,110.05793762207031,111.94752373340991,109.97023521044119,111.38144231913404,181517300
2012-11-09,110.15362548828125,111.17415605011414,109.66727794196372,109.72308193413318,201055300
2012-11-12,110.24132537841797,110.67185675701998,109.994167349435,110.49645193019006,97677500
2012-11-13,109.85859680175781,111.0226456929826,109.51576790054533,109.65927427807203,123018300
2012-11-14,108.37566375732422,110.36888949109994,108.12850571284554,110.19349681895733,191505000
2012-11-15,108.19225311279297,108.82211904039544,107.77765889664654,108.41549334479176,178128400
2012-11-16,108.72644805908203,108.94171979448268,107.39497503953281,108.35172073532897,239483900
2012-11-19,110.92699432373047,110.94293136914338,108.75836391058837,109.94631857507748,151495800
2012-11-20,110.97480010986328,111.15817340853475,110.08980769880671,110.75155987695534,119807400
2012-11-21,111.18209075927734,111.27777383425679,110.84723041104988,111.07047064320153,81710800
2012-11-23,112.69696044921875,112.73681522165518,111.65250019952876,111.72426555441352,65409200
2012-11-26,112.45780944824219,112.70496751715031,111.77213924142342,112.13888599990462,100124400
2012-11-27,111.88375091552734,112.72887669953147,111.81199770722918,112.3461807562566,128646200
2012-11-28,112.78466796875,112.84844047381699,110.82332888168484,111.42926500527732,177086500
2012-11-29,113.31086730957031,113.62180996795436,112.71289972301007,113.20722786723007,151085900
2012-11-30,113.33477020263672,113.55004191200715,112.94410588326386,113.3268016821712,136568300
2012-12-03,112.77669525146484,113.94871280723176,112.68899284369715,113.85304187718805,124656300
2012-12-04,112.61723327636719,113.11154927454427,112.31425912745495,112.7687203508233,127512200
2012-12-05,112.81651306152344,113.34272727895818,111.91557164370434,112.7128614886621,147300500
2012-12-06,113.19927215576172,113.24710762673165,112.54550044303208,112.71292459142683,103220600
2012-12-07,113.5420913696289,113.76533163481238,112.95209228839711,113.63776229308411,108726400
2012-12-10,113.58993530273438,113.8610110498619,113.33479660024992,113.38264423122796,98840700
2012-12-11,114.36329650878906,114.8974794281371,114.00451838871135,114.06032237083458,152570400
2012-12-12,114.4190444946289,115.2482326245925,114.25958898215153,114.8097208410229,145880100
2012-12-13,113.71749877929688,114.67424453282194,113.43047383667111,114.34735264928216,135715000
2012-12-14,113.2948989868164,113.67759473016513,113.1194942365986,113.47030373703423,137701700
2012-12-17,114.62638092041016,114.6901655770721,113.55800312842177,113.5899015395924,143238200
2012-12-18,115.90206909179688,116.00572070778448,114.6423491527514,114.80978544275577,177762800
2012-12-19,115.04098510742188,116.06949616647026,115.00113033429795,116.02962922766469,150895400
2012-12-20,115.70277404785156,115.71872326156722,114.79386351702728,115.11278696291286,168487000
2012-12-21,114.65250396728516,115.69633485220207,113.97000811127735,114.1546820191421,245883800
2012-12-24,114.29917907714844,114.46779059734179,114.17070498902554,114.40355355328033,53874600
2012-12-26,113.81743621826172,114.58826869039352,113.4962631685206,114.53205666810724,106947700
2012-12-27,113.6648941040039,114.0824289414034,112.34806477248415,113.84956802648175,167920600
2012-12-28,112.43635559082031,113.55244833528903,112.30788148665984,112.92615239246284,148806700
2012-12-31,114.3473892211914,114.46782605863997,112.04292896494911,112.13929068687516,243935200
2013-01-02,117.27811431884766,117.35037640963114,116.21019627561932,116.51531921710318,192059000
2013-01-03,117.01318359375,117.5270679571369,116.70003550124814,117.22195715673101,144761800
2013-01-04,117.52705383300781,117.71976504060693,116.96499479247062,117.20588073897747,116817700
2013-01-07,117.20585632324219,117.31826810793257,116.77225925946097,117.10950686549775,110002500
2013-01-08,116.8686294555664,117.15769010175542,116.41094499411442,116.99710357653187,121265100
2013-01-09,117.16571807861328,117.48690338908298,116.9408944872679,117.1255683833087,90745600
2013-01-10,118.09713745117188,118.10516248946985,117.20586812142201,117.8161018351735,130735400
2013-01-11,118.0890884399414,118.15331323722084,117.71972846978056,118.06498882600614,113917300
2013-01-14,118.0087890625,118.0890884370439,117.57519204310599,117.94455201325776,89567200
2013-01-15,118.0890884399414,118.20150021312699,117.39051818689265,117.4627802728053,93172600
2013-01-16,118.07305145263672,118.25772535136522,117.71975373196166,117.84822785801931,104849500
2013-01-17,118.83583068847656,119.17306603505936,118.15332270603362,118.59494479749874,133833500
2013-01-18,119.10079193115234,119.22926602697834,118.37813433110429,118.81173134152596,169906000
2013-01-22,119.74317932128906,119.74317932128906,118.81978531611055,119.10082093767947,111797300
2013-01-23,119.93585205078125,120.04023878774703,119.5263546435503,119.74315315418524,104596100
2013-01-24,119.968017578125,120.55416400826242,119.64683222108707,119.7592440330582,146426400
2013-01-25,120.6424560546875,120.6424560546875,119.93586071090968,120.34537039967424,147211600
2013-01-28,120.49797821044922,120.7067395277714,120.04831865841909,120.67461486235567,113357700
2013-01-29,120.97171020507812,121.12427173249985,120.1767901552348,120.25708956502616,105694400
2013-01-30,120.49797821044922,121.19653653361615,120.38555413346417,120.95565055087825,137447700
2013-01-31,120.20086669921875,120.74687568227809,120.12057954862999,120.35342821289663,108975800
2013-02-01,121.43733978271484,121.58186392271321,120.7548320052692,120.96359318036517,131173000
2013-02-04,120.07237243652344,121.46147590580205,119.98404800929744,120.69868071719564,159073600
2013-02-05,121.28479766845703,121.63005800362681,120.67455186383897,120.72273883680641,113912400
2013-02-06,121.37311553955078,121.45340265291328,120.77090705549872,120.85923145657155,138762800
2013-02-07,121.21257019042969,121.52571821831489,120.32932588000106,121.41330641989371,162490000
2013-02-08,121.88703918457031,121.95930128564025,121.42132966884138,121.42132966884138,103133700
2013-02-11,121.86289978027344,121.96727424214936,121.55777692564756,121.83881242353579,73775000
2013-02-12,122.06367492675781,122.28849849612654,121.73446461019446,121.87096375931364,65392700
2013-02-13,122.16807556152344,122.53743564849636,121.82281509610742,122.31261203102353,82322600
2013-02-14,122.28046417236328,122.42500061444329,121.66220546758737,121.79870462001709,80834300
2013-02-15,122.13593292236328,122.52134299235536,121.68628579871164,122.39286888503626,215226500
2013-02-19,123.05132293701172,123.07541030718448,122.1761158154852,122.34472740669455,95105400
2013-02-20,121.51768493652344,123.00313798434654,121.45344787073982,122.96298828673584,160574800
2013-02-21,120.7789535522461,121.5818983403227,120.39354348451957,121.21255059890795,183257000
2013-02-22,121.95928192138672,121.95928192138672,120.83516413222571,121.36509837456447,106356600
2013-02-25,119.63878631591797,122.73815402196604,119.63878631591797,122.55348013135786,245824800
2013-02-26,120.4577865600586,120.60231074819455,119.42198087055445,120.21690066119955,186596200
2013-02-27,121.97539520263672,122.31263068026489,120.24905585643357,120.35344264187924,150781900
2013-02-28,121.7344970703125,122.74620340224003,121.57391051393861,121.96734573925931,126866000
2013-03-01,122.13593292236328,122.32060679415622,120.77092922500216,121.31692580316052,170634800
2013-03-04,122.78633880615234,122.78633880615234,121.66222079046703,121.85491973488882,99010200
2013-03-05,123.8863525390625,124.21556286012455,123.36444329988866,123.38050562705325,121431900
2013-03-06,124.05496215820312,124.39219747830037,123.78196388745263,124.3279604289536,94469900
2013-03-07,124.27982330322266,124.44040984918952,124.07106201866254,124.21558623444228,86101400
2013-03-08,124.80977630615234,124.97838789984029,124.18348016851678,124.82583863715982,123477800
2013-03-11,125.28349304199219,125.29151808036579,124.56084752542375,124.71340901829124,83746800
2013-03-12,125.00244140625,125.33968900620042,124.62506861957294,125.1951525702266,105755800
2013-03-13,125.17913055419922,125.35577944840486,124.64115883165273,125.0667187353383,92550900
2013-03-14,125.8455581665039,125.90177019376235,125.18714968070586,125.50832275885598,126329900
2013-03-15,125.67938232421875,125.84874378258667,125.25999058321305,125.69551608907271,138601100
2013-03-18,124.98574829101562,125.52611237335167,124.3647277101114,124.47763942423454,126704300
2013-03-19,124.6954574584961,125.42131704189266,123.87280757257648,125.25195554878114,167567300
2013-03-20,125.56645965576172,125.77614935478796,125.21965142709462,125.42935343257659,113759300
2013-03-21,124.49375915527344,125.52609822704552,124.28406951166276,124.81636050028253,128605000
2013-03-22,125.49394989013672,125.49394989013672,124.79227229216755,124.88906262326226,111163600
2013-03-25,124.96963500976562,126.03424189435265,124.48573285841725,125.82453988629139,151322300
2013-03-26,125.96977996826172,126.00203520467642,125.34875898573813,125.48586527680872,86856600
2013-03-27,125.96977996826172,126.01010824362645,125.01002362430575,125.21971342715574,99950600
2013-03-28,126.35688018798828,126.50205949026197,125.61488682764346,125.88909935737665,102932800
2013-04-01,125.85684204101562,126.55044639125903,125.55036197965296,126.29235532769904,99194100
2013-04-02,126.47785949707031,126.79240028079772,126.11491741038112,126.30848570285143,101504300
2013-04-03,125.19549560546875,126.64722710297981,124.86483334457252,126.55044910529891,154167400
2013-04-04,125.70356750488281,125.95358546253993,125.08254682181274,125.35675927172986,131885000
2013-04-05,125.1390609741211,125.29230102657783,124.0180039087062,124.16317092274248,159666000
2013-04-08,125.98588562011719,125.99394635080628,124.80836669717904,125.22775851573415,86571200
2013-04-09,126.42141723632812,126.88113738792508,125.80039630234063,126.21978818172474,101922200
2013-04-10,127.96988677978516,128.1311875116072,126.72785760765264,126.76011283143424,135711100
2013-04-11,128.38929748535156,128.80868929518093,127.86505464645016,127.99410017354518,110142500
2013-04-12,128.07476806640625,128.26832406776074,127.36502991088001,127.9779777592691,116359900
2013-04-15,125.10673522949219,127.53435582412763,125.09061377307351,127.42950482512987,217259000
2013-04-16,126.95370483398438,127.01822760007043,125.74393065940428,126.05039841523893,147507800
2013-04-17,125.09868621826172,126.07457590702728,124.42927652053032,126.05036910722146,226834800
2013-04-18,124.31641387939453,125.3406929593804,123.84057224698913,125.30842541786674,167583200
2013-04-19,125.3970718383789,125.45353385089179,124.30020986949035,124.60668980837893,149687600
2013-04-22,125.95367431640625,126.2520814690943,124.80842241784539,125.63913338867802,106553500
2013-04-23,127.25212097167969,127.37309347521699,125.95362943905192,126.58271107036623,166141300
2013-04-24,127.33280181884766,127.67153719987509,127.05857691438138,127.29247354115003,96781200
2013-04-25,127.84896850585938,128.45385573646143,127.51023313349768,127.70378917115453,131060600
2013-04-26,127.62313079833984,127.91347712915038,127.21179965092276,127.69571430442727,95918800
2013-04-29,128.47799682617188,128.76027003255317,127.76825883260595,127.96988782564563,88572800
2013-04-30,128.7845001220703,128.8167676614911,127.92153419270223,128.45383783500057,116010700
2013-05-01,127.65536499023438,128.56673210464356,127.51019800198803,128.5022093410478,138874200
2013-05-02,128.8409423828125,128.9538541405297,127.85699179136603,127.97796427947068,96407600
2013-05-03,130.14747619628906,130.55880721097586,128.86511877669858,129.96198097176855,144202300
2013-05-06,130.4781036376953,130.66359879531987,130.18775750528394,130.24421950907757,66882100
2013-05-07,131.1395263671875,131.17984232812228,130.38945997432626,130.76046280530934,90359200
2013-05-08,131.7363739013672,131.77670217901053,130.92179684140677,130.99438035728727,97419200
2013-05-09,131.36529541015625,132.0266319565706,131.0346209837219,131.67983607503288,106738600
2013-05-10,131.79278564453125,131.90569739495538,131.06691384341232,131.45405039325888,103203000
2013-05-13,131.8976287841797,132.11539156246772,131.31694855284198,131.62341628201443,81843200
2013-05-14,133.26068115234375,133.35747147408628,132.00251772784668,132.00251772784668,119000900
2013-05-15,133.97842407226562,134.2445758093547,133.00254667606225,133.0428749343709,120718500
2013-05-16,133.349365234375,134.17201507882675,133.14773621509968,133.70423427733294,109913600
2013-05-17,134.6398162841797,134.72046052023575,133.66392626815502,133.84136081652315,129801000
2013-05-20,134.6317138671875,135.155956666226,134.37363513908036,134.51074138627132,85071200
2013-05-21,134.8253936767578,135.33350312985257,134.28502897088836,134.75281012816373,95804200
2013-05-22,133.8252410888672,136.35771403467632,133.21229314339078,134.96243200278877,244031800
2013-05-23,133.43807983398438,133.80908263689395,132.22024501217362,132.39767953011406,211064400
2013-05-24,133.3251953125,133.38165735540494,132.25252725545465,132.6477246364064,151573900
2013-05-28,134.12364196777344,135.3172824574402,133.72844461286465,134.72045605937674,143679800
2013-05-29,133.25262451171875,133.72040544404302,132.54288622730093,133.4139253109604,160363400
2013-05-30,133.7445831298828,134.35753101250617,133.25260775486254,133.35745879909229,107793800
2013-05-31,131.82504272460938,134.13167906410953,131.56696399420622,133.37355202640236,176850100
2013-06-03,132.5509490966797,132.6396663754252,131.18793468070814,132.13155720565894,168390700
2013-06-04,131.91375732421875,133.15579887780382,131.24434755560353,132.62349535483878,157631500
2013-06-05,130.06687927246094,131.8008842898981,129.9539674895552,131.5347324502357,211737800
2013-06-06,131.2443389892578,131.2524120250065,129.24418285023833,130.01037055248972,200225500
2013-06-07,132.91380310058594,133.034775545091,131.57498395127706,132.14761557032745,188337800
2013-06-10,132.91380310058594,133.3977051850604,132.56699491558112,133.32512171835734,105667100
2013-06-11,131.54278564453125,132.70415853358966,131.25243934565177,131.70408640913996,159505400
2013-06-12,130.4539794921875,132.5831815091061,130.33300699947696,132.44607524854783,177361500
2013-06-13,132.43800354003906,132.67188777537905,130.09103892432285,130.3813851892203,163587800
2013-06-14,131.60728454589844,132.80899790363472,131.3895340707089,132.2928281183473,141197500
2013-06-17,132.62353515625,133.252616851653,131.63958433903784,132.502550333927,136295600
2013-06-18,133.67198181152344,133.87361083496558,132.6880311926091,132.69609192322156,114695600
2013-06-19,131.82504272460938,133.79294380807275,131.76859300183224,133.55905957406807,206149500
2013-06-20,128.55865478515625,131.84118104991313,128.21991951740648,130.5426897036431,321255900
2013-06-21,128.97134399414062,129.53077424612704,127.67408537801042,129.43348417996853,271956800
2013-06-24,127.34172821044922,128.4524982892368,126.26338404693055,127.62550754827366,222329000
2013-06-25,128.5659942626953,129.80649249814547,127.63358546134724,128.49301431763777,162262200
2013-06-26,129.8389129638672,130.13079561712388,129.1173159004796,129.61999788103003,134848000
2013-06-27,130.6010284423828,131.20101278160328,130.4956226117096,130.61724757900402,129483700
2013-06-28,130.06591796875,130.8604825203191,129.6118810821391,130.23618798701776,160402900
2013-07-01,130.8280487060547,131.73612242437216,130.6010302764753,130.7469653933864,131954800
2013-07-02,130.70640563964844,131.59015663246947,130.13074394567982,130.6334257266287,154863700
2013-07-03,130.76319885253906,131.16048733360566,129.90377007905997,130.1145693948789,75216400
2013-07-05,132.1739501953125,132.22259523342794,130.77940136864746,131.72801672662723,122416900
2013-07-08,132.92796325683594,133.28471000555734,132.22258551286663,132.85499570502714,108092500
2013-07-09,133.88470458984375,134.0468588412972,133.1874301741752,133.76307962257138,119298000
2013-07-10,133.9333953857422,134.38743239356165,133.47935837792272,133.75502193673017,121410100
2013-07-11,135.75759887695312,135.8954305951387,133.92522014578893,135.49003882227228,135592200
2013-07-12,135.81434631347656,136.15487391564204,135.50625698098875,135.71705624759358,104212700
2013-07-15,136.33326721191406,136.52785974369854,135.95219790273828,136.1873320917583,69450600
2013-07-16,135.82247924804688,136.5035345385304,135.4576290832576,136.42245122565433,88702100
2013-07-17,136.171142578125,136.60085702083563,135.99276914474555,136.3414126269252,92873900
2013-07-18,136.91705322265625,137.24137415820266,136.37382957364204,136.46301628446997,103620100
2013-07-19,137.1602325439453,137.20887757071046,136.46295829330688,136.63322825855835,103831700
2013-07-22,137.42784118652344,137.62243373400688,137.03055270808642,137.35487362055883,79428600
2013-07-23,137.1359405517578,137.6953832272143,137.06297299537033,137.67106070841848,80829700
2013-07-24,136.63323974609375,137.71968667377055,136.3575639519579,137.66292589005673,112914000
2013-07-25,136.9656524658203,137.08727741531823,136.16298470837714,136.3900031015504,111088600
2013-07-26,137.1116180419922,137.15215969717997,135.82247505942345,136.3900211173239,107814600
2013-07-29,136.6900177001953,137.07108701968366,136.30084499767128,136.76298526224787,79695000
2013-07-30,136.6900177001953,137.24946041908575,136.36570917668814,137.10352529498067,85209600
2013-07-31,136.787353515625,137.71164664178144,136.60898007271933,136.97383034354266,142388700
2013-08-01,138.36834716796875,138.489959772542,137.75214364725832,137.82512358157953,110438400
2013-08-02,138.60345458984375,138.61967372596038,137.87375429508285,138.06023105990823,91116700
2013-08-05,138.40078735351562,138.61159905196584,138.11702045637054,138.29539387586908,54072700
2013-08-06,137.61431884765625,138.43321833168784,137.3062294433349,138.1332199393099,87495000
2013-08-07,137.1684112548828,137.37110722543673,136.6576258217615,137.17652701151633,84854700
2013-08-08,137.67105102539062,137.97914036566056,136.96566091519622,137.81698612790132,102181300
2013-08-09,137.2738037109375,137.91432984341256,136.79544423633092,137.49271880179674,91757700
2013-08-12,137.1116180419922,137.27377229116712,136.51974946529432,136.58461363927955,68593300
2013-08-13,137.5170135498047,137.7521353616965,136.54407565700762,137.35485929626793,80806000
2013-08-14,136.81167602539062,137.6711049566046,136.7792377421862,137.45218984550553,79829200
2013-08-15,134.8981475830078,135.7494602654183,134.66301346625647,135.73325350476668,152931800
2013-08-16,134.45228576660156,135.10091531337488,134.18472561462335,134.6387625858908,130868200
2013-08-19,133.59280395507812,134.7603342024617,133.58468820207636,134.29818165804957,96437600
2013-08-20,134.2496337890625,134.75231597599927,133.66586824287234,133.81180344362807,89294400
2013-08-21,133.42257690429688,134.61443005104255,133.1225908644965,133.87661384180404,159530500
2013-08-22,134.6387176513672,134.8333101619295,133.69010235908007,133.69820574101269,101471400
2013-08-23,135.09275817871094,135.2630281765729,134.40359954825962,135.03600976047414,90888900
2013-08-26,134.59007263183594,135.64409374724372,134.5008859442651,135.23058620869907,89702100
2013-08-27,132.42530822753906,134.59009930404488,132.32801813875432,133.2604144804825,158619400
2013-08-28,132.89556884765625,133.36582491225613,132.1982943203638,132.36855198159407,108113000
2013-08-29,133.10638427734375,133.81176227380692,132.48207724360725,132.60370224506698,119200500
2013-08-30,132.6847381591797,133.3982317235524,132.29556547478393,133.3820125866594,134928900
2013-09-03,133.28466796875,134.24950208806214,132.72522550484152,133.96572298065098,142375100
2013-09-04,134.3874053955078,134.6144238538102,133.07393969081872,133.31716491644403,97389400
2013-09-05,134.55764770507812,134.9143820863645,134.37115857507948,134.46846101686265,63090500
2013-09-06,134.62249755859375,135.38463608840695,133.35767717787203,135.00356682350034,159756500
2013-09-09,135.91160583496094,135.99267674040584,134.95487512677082,134.95487512677082,87559300
2013-09-10,136.91705322265625,136.9413757463749,136.42247462107935,136.73057641695374,105847200
2013-09-11,137.34677124023438,137.34677124023438,136.4954581445914,136.7305800038993,94545900
2013-09-12,136.98194885253906,137.47652756764134,136.79547200403277,137.29815410504173,83209000
2013-09-13,137.29002380371094,137.3954296577411,136.811664325785,137.12786951629627,72727800
2013-09-16,138.08457946777344,138.8386147938714,137.8656643896704,138.77375060881943,106299200
2013-09-17,138.70082092285156,138.73324683844476,138.20624220187887,138.20624220187887,82523300
2013-09-18,140.3060760498047,140.68714525438455,138.3034399735058,138.65207091257014,203460600
2013-09-19,140.07098388671875,140.7520515792656,139.93315214592087,140.6871874003765,146616900
2013-09-20,139.09165954589844,140.40338433012104,138.9775970616999,140.40338433012104,132867100
2013-09-23,138.44801330566406,139.03462392698145,138.00806155561528,138.90427568037202,104616500
2013-09-24,138.12210083007812,138.93683628589494,137.8613919487925,138.42354897052988,106333100
2013-09-25,137.72291564941406,138.48876918756997,137.60071026859347,138.21176203645658,117306500
2013-09-26,138.25250244140625,138.64357209512008,137.73107209249443,137.95105421165601,77146900
2013-09-27,137.61705017089844,137.80443595557435,137.2585643693384,137.56001268797579,99141800
2013-09-30,136.8837432861328,137.31555222142973,136.18307007250152,136.4519343508359,143937000
2013-10-01,137.96734619140625,138.09770689247824,136.85116221419395,136.98966579712769,127160000
2013-10-02,137.8369903564453,137.9673510621195,136.7371045360075,137.160770613508,113350000
2013-10-03,136.56600952148438,137.64146673457913,135.93051659806716,137.51924890661022,176698000
2013-10-04,137.60069274902344,137.73919630694562,136.49265185376757,136.67189467740295,96878000
